WORD	PHONETICS
admiralty	ædmərəlti
flourish	flɜrɪʃ
countermandable	kaʊntərmændəbəl
thereat	ðɛrət
snub	snʌb
requital	rɪkwaɪtəl
brute	brut
reach	ritʃ
influx	ɪnflʌks
false	fɔls
pollute	pəlut
attic	ætɪk
obligee	ɒblɪdʒi
fence	fɛns
scathe	skeɪð
cheeriness	tʃɪrɪnəs
foreigner	fɔrənər
carpenter	kɑrpəntər
deviation	diviˌeɪʃən
faith	feɪθ
cargo	kɑrɡoʊ
guilt	ɡɪlt
deferential	dɛfəˌrɛnʃəl
naturalness	nætʃərəlnəs
mirage	mɪrɑʒ
sensibility	sɛnsəˌbɪləti
wizen	waɪzən
jacosely	dʒəˌkoʊsli
flagrancy	fleɪɡrənsi
decorous	dɛkərəs
mill	mɪl
steeple	stipəl
affinity	əfɪnəti
rate	reɪt
dusk	dʌsk
renovation	rɛnəˌveɪʃən
extravagance	ɪkˌstrævəɡəns
unsuccessful	ʌnsəkˌsɛsfəl
retriever	rɪˌtrivər
rumble	rʌmbəl
overjoy	oʊvərˌdʒɔɪ
pallor	pælər
aggression	əˌɡrɛʃən
strengthen	strɛŋθən
abduct	æbdʌkt
saturate	sætʃəˌreɪt
sedan	sɪˌdæn
alto	ˌæltəʊ
discriminate	dɪˌskrɪməˌneɪt
regrettable	rɪgrɛtəbəl
eardrum	ɪrdrʌm
fend	fɛnd
obelisk	ɑbəlɪsk
hail	heɪl
rider	raɪdər
wrathful	ræθfʊl
subsidy	sʌbsɪdi
shortness	ʃɔrtnəs
racer	reɪsər
womankind	wʊmənkaɪnd
untiring	ʌntaɪrɪŋ
potato	pəteɪtoʊ
piano	piænoʊ
pod	pɑd
iodine	aɪədaɪn
notebook	noʊtbʊk
happiness	hæpɪnəs
extricate	ɛkstrɪkeɪt
fluent	fluənt
apiary	eɪpiɛri
college	kɑlɪdʒ
gutter	gʌtər
salary	sæləri
deft	dɛft
phrenology	frɪnɑlədʒi
sterilize	stɛrəlaɪz
unqualified	ʌnkwɑlɪfaɪd
scheme	skim
conjure	kɑndʒər
easy	izi
quota	kwoʊtə
unaccomplished	ʌnəkɑmplɪʃt
impenetrable	ɪmpɛnətrəbəl
gasoline	gæsəlin
natural	nætʃərəl
pick	pɪk
handiwork	hændiwɜrk
cutaway	kʌtəweɪ
convenient	kənviniənt
cornstrach	kɔrnstrætʃ
inconsistency	ɪnkənsɪstənsi
temperature	tɛmprətʃər
subagent	sʌbeɪdʒənt
yahoo	jɑhu
instrumental	ɪnstrəmɛntəl
antecede	æntɪsid
mutineer	mjutɪnɪr
tornado	tɔrneɪdoʊ
realistically	riəlɪstɪkli
mechanism	mɛkənɪzəm
ownership	oʊnərʃɪp
prologue	proʊlɔg
credible	krɛdəbəl
education	ɛdʒukeɪʃən
theft	θɛft
quoit	kɔɪt
wake	weɪk
intrude	ɪntrud
inventory	ɪnvəntɔri
indelicate	ɪndɛlɪkət
substantiality	səbstænʃiælɪti
terrier	tɛriər
civilization	sɪvəlɪzeɪʃən
perceptorial	pərsɛptɔriəl
topography	təpɑgrəfi
mistrust	mɪstrʌst
blend	blɛnd
yell	jɛl
windiness	wɪndinɪs
commentary	kɑmɛntəri
deficient	dɪfɪʃənt
manliness	mænlinɪs
genitive	dʒɛnɪtɪv
uncontrollable	ʌnkəntroʊləbəl
ask	æsk
gallery	gæləri
calcite	kælsaɪt
consistory	kənsɪstəri
civilize	sɪvəlaɪz
idly	aɪdli
bodice	bɑdɪs
finally	faɪnəli
caption	kæpʃən
not	nɑt
clearer	klɪrər
attenuation	ətɛnjueɪʃən
require	rɪkwaɪər
prairie	prɛri
stout	staʊt
blusterous	blʌstərəs
peat	pit
apprehensible	æprɪhɛnsəbəl
trepidation	trɛpɪdeɪʃən
chair	tʃɛr
stay	steɪ
apartment	əpɑrtmənt
interchangeable	ɪntərtʃeɪndʒəbəl
electrical	ɪlɛktrɪkəl
neutralize	nutrəlaɪz
tree	tri
navy	neɪvi
resuscitate	riˈsʌsɪteɪt
concomitant	kənˈkɑmɪtənt
scenery	sinəri
clause	klɔz
perspire	pərˈspaɪər
aback	əˈbæk
plaint	pleɪnt
auburn	ˈɔbərn
counterpane	ˈkaʊntərpeɪn
another	əˈnʌðər
fur	fɜr
rareness	ˈrɛrnəs
afflux	ˈæflʌks
veneer	vəˈnɪr
dip	dɪp
incredulous	ɪnˈkrɛdʒələs
tube	tub
hearty	ˈhɑrti
bequest	bɪˈkwɛst
frugality	fruˈgæləti
develop	dɪˈvɛləp
fanaticism	fəˈnætɪsɪzəm
manageable	ˈmænɪdʒəbəl
malleation	mæliˈeɪʃən
carbon	ˈkɑrbən
hymen	ˈhaɪmən
magnetic	mægˈnɛtɪk
pertinent	ˈpɜrtənənt
haughtiness	ˈhɔtinəs
lapse	læps
reunion	riˈjunjən
flange	flændʒ
apathy	ˈæpəθi
greasiness	ˈgrisɪnəs
brawny	ˈbrɔni
precious	ˈprɛʃəs
cushion	ˈkʊʃən
inability	ɪnəˈbɪləti
servitude	ˈsɜrvətud
denial	dɪˈnaɪəl
victor	ˈvɪktər
continue	kənˈtɪnju
intelligent	ɪnˈtɛlɪdʒənt
proposal	prəˈpoʊzəl
nippers	ˈnɪpərz
rebuild	riˈbɪld
insanity	ɪnˈsænəti
abode	əˈboʊd
parenthood	pɛrəntʰʊd
satchel	sætʃəl
subjugation	səbdʒəgeɪʃən
bureaucratic	bjʊəroʊkrætɪk
ragged	rægɪd
perviousness	pɜrvijəsnəs
clew	klu
veterinary	vɛtərənɛri
pleasantness	plɛzəntnəs
swindle	swɪndəl
blast	blæst
chirologist	kaɪrɑlədʒɪst
stationer	steɪʃənər
unfeigned	ʌnfeɪnd
inaptitude	ɪnæptɪtud
copyist	kɑpiɪst
colorless	kʌlərləs
giddiness	gɪdinəs
wherewithal	wɛrwɪðɔl
propulsion	prəpʌlʃən
causal	kɔzəl
amicability	æmɪkəbɪləti
innumerable	ɪnumərəbəl
mortar	mɔrtər
preponderate	prɪpɑndəreɪt
unload	ʌnloʊd
cost	kɑst
taciturn	tæsɪtɜrn
missionary	mɪʃənɛri
simplify	sɪmplɪfaɪ
hence	hɛns
heresy	hɛrəsi
sultan	sʌltən
conservator	kənsɜrvətər
island	aɪlənd
considerate	kənsɪdərət
shout	ʃaʊt
intelligence	ɪntɛlɪdʒəns
individual	ɪndəvɪdʒuəl
ejectment	ɪdʒɛktmənt
elder	ɛldər
cogitability	kɑdʒɪtəbɪləti
coat	koʊt
consolidate	kənsɑlɪdeɪt
unanswered	ʌnænsərd
brawl	brɔl
perilous	pɛrələs
pool	pul
voracious	vɔreɪʃəs
clout	klaʊt
cake	keɪk
outfit	aʊtfɪt
reimburse	riɪmbɜrs
trillium	trɪliəm
diadem	daɪədem
mistaken	mɪsteɪkən
mettle	metl
frangible	frændʒəbl
simplicity	sɪmplɪsəti
sway	sweɪ
scorch	skɔrtʃ
test	test
sized	saɪzd
lexicon	leksɪkɑn
diverse	daɪvɜrs
fondle	fɑndl
clay	kleɪ
dodger	dɑdʒər
melodious	məloʊdiəs
rhetorician	retərɪʃən
worse	wɜrs
conductivity	kɑndʌktɪvəti
idleness	aɪdlnəs
colicky	kɑlɪki
mumble	mʌmbl
teeth	tiθ
often	ɔfən
lavender	lævəndər
loiter	lɔɪtər
salute	səlut
stigmatize	stɪgmətaɪz
orphanhood	ɔrfənhʊd
waive	weɪv
faithless	feɪθləs
monstrosity	mɑnstrɑsəti
film	fɪlm
canny	kæni
respecter	rɪspektər
amplification	æmplɪfɪkeɪʃən
mackintosh	mækɪntɑʃ
treachery	tretʃəri
torturous	tɔrtʃərəs
subacid	sʌbæsɪd
noncontent	nɑnkəntent
harmony	hɑrməni
beatification	biætɪfɪkeɪʃən
extract	ekstrækt
architectual	ɑrkɪtektʃuəl
festoon	festun
censor	sensər
magin	meɪdʒɪn
mandolin	mændəlɪn
suit	sut
mutton	mʌtn
polo	poʊloʊ
concurrence	kənkɜrəns
agriculture	ægrɪkʌltʃər
glad	glæd
unctuous	ʌŋktʃuəs
precocious	prɪkoʊʃəs
recognizable	rɛkəgnaɪzəbl
rheumatic	ruːmætɪk
grieve	griv
appropriate	əproʊpriət
recapitulate	rikəpɪtʃəleɪt
crude	krud
souvenir	suvənɪr
illuminator	ɪluməneɪtər
pedigree	pɛdəgri
masonic	məsɑnɪk
trisyllable	traɪsɪləbl
fuchsia	fjuʃə
twaddle	twɑdl
huskiness	hʌskinəs
indemnity	ɪndɛmnəti
correlation	kɔrəleɪʃən
neither	niðər
put	pʊt
stake	steɪk
acute	əkjut
lip	lɪp
vitriolation	vɪtriəleɪʃən
palsy	pɔlzi
among	əmʌŋ
countermarch	kaʊntərmɑrtʃ
archive	ɑrkaɪv
suffice	səfaɪs
cloud	klaʊd
admire	ədmaɪr
yelp	jɛlp
bouquet	bukeɪ
eastward	istward
diagnostic	daɪəgnɑstɪk
much	mʌtʃ
delicate	dɛlɪkət
mintage	mɪntɪdʒ
untranslatable	ʌntrænsleɪtəbl
syndicate	sɪndɪkət
needful	nidfʊl
she	ʃi
woodman	wʊdmən
chirographic	kaɪrəɡræfɪk
contour	kɑntʊr
underneath	ʌndərniθ
think	θɪŋk
apology	əpɑlədʒi
tendon	tɛndən
preemption	priɛmpʃən
contractile	kəntræktaɪl
ruinous	ruɪnəs
colloquialism	kəloʊkwiəlɪzəm
trichina	trɪkaɪnə
interject	ɪntərdʒɛkt
underground	ʌndərɡraʊnd
reflector	rɪflɛktər
aptitude	æptɪtud
fed	fɛd
mobilization	moʊbəlaɪzeɪʃən
triunity	traɪjunɪti
visitation	vɪzɪteɪʃən
unpleasant	ʌnplɛzənt
letterpress	lɛtərprɛs
biliteral	baɪlɪtərəl
letterhead	lɛtərhɛd
contralto	kəntræltoʊ
manor	mænər
penetrable	pɛnɪtrəbəl
cataphonics	kætəfɑnɪks
wistful	wɪstfəl
contriteness	kəntraɪtnəs
picturesque	pɪktʃərɛsk
successive	səksɛsɪv
palpitate	pælpɪteɪt
bigger	bɪɡər
synchronize	sɪŋkrənaɪz
usury	juʒəri
busy	bɪzi
flake	fleɪk
alabaster	æləbæstər
centuplicate	sɛntuplɪkeɪt
buoyant	bɔɪənt
puzzler	pʌzlər
cleanser	klɛnzər
dime	daɪm
crinkle	krɪŋkəl
pace	peɪs
shuffle	ʃʌfəl
dolorous	dɑlərəs
circumfusion	sərkəmfjuʒən
platitude	plætɪtud
resolute	rɛzəlut
flimsy	flɪmzi
cinnamon	sɪnəmən
warn	wɔrn
yard	jɑrd
residence	rɛzɪdəns
interfere	ɪntərfɪr
circulate	sɜrkjəleɪt
disappear	dɪsəpɪr
averse	əvɜrs
refusable	rɪfjuzəbəl
deepen	dipən
research	risɜrtʃ
dissolution	dɪsəluʃən
early	ɜrli
surveillance	sərveɪləns
disinfect	dɪsɪnfɛkt
derail	dɪreɪl
wary	wɛri
tangent	tændʒənt
miraculous	mɪrækjələs
registrar	rɛdʒɪstrɑr
sherry	ʃɛri
tournequet	tʊrnɪkeɪ
reachable	ritʃəbəl
arithmetical	ærɪθmɛtɪkəl
centime	sɑntim
indivisible	ɪndɪvɪzəbəl
canticle	kæntɪkəl
calligraphic	kəlɪgræfɪk
collectorship	kəlɛktərʃɪp
brutal	brutəl
accomplishment	əkɑmplɪʃmənt
avoidance	əvɔɪdəns
uninformed	ʌnɪnfɔrmd
quart	kwɔrt
substitution	sʌbstɪtuʃən
infraction	ɪnfrækʃən
vinculum	vɪŋkjələm
psychical	saɪkɪkəl
bulk	bʌlk
justifiable	dʒʌstɪfaɪəbəl
renegade	rɛnəgeɪd
furor	fjʊrɔr
pistol	pɪstəl
scornful	skɔrnfəl
glucose	glukos
stead	stɛd
socialism	soʃəlɪzəm
contaminative	kəntæmɪneɪtɪv
inconsiderate	ɪnkənˈsɪdərət
button	ˈbʌtn̩
impassible	ɪmˈpæsəbl̩
metaphysics	mɛtəˈfɪzɪks
flask	flæsk
treacle	ˈtrikl̩
wan	wɑn
illusive	ɪˈlusɪv
indorser	ɪnˈdɔrsər
fraternity	frəˈtɜrnəti
uncomfortable	ʌnˈkʌmftəbl̩
sourness	ˈsaʊərnəs
ornithological	ɔrnəθəˈlɑdʒɪkl̩
conjunction	kənˈdʒʌŋkʃən
acquirement	əˈkwaɪərmənt
badge	bædʒ
brightness	ˈbraɪtnəs
italian	ɪˈtæljən
abate	əˈbeɪt
crabine	ˈkræbaɪn
gout	gaʊt
generous	ˈdʒɛnərəs
extraneous	ɪkˈstreɪniəs
hint	hɪnt
desecrate	ˈdɛsɪkreɪt
tumor	ˈtumər
menace	ˈmɛnəs
explosion	ɪkˈsploʊʒən
fledge	flɛdʒ
occupy	ˈɑkjupaɪ
commandant	ˈkɑmənˌdænt
discerner	dɪˈsɜrnər
injuries	ˈɪndʒəriz
devise	dɪˈvaɪz
thus	ðʌs
abstemiousness	əbˈstimiəsnəs
sociability	soʊʃəˈbɪləti
disport	dɪˈspɔrt
adhere	ædˈhɪr
inquisitiveness	ɪnˈkwɪzətɪvnəs
argot	ˈɑrgoʊ
shekel	ˈʃɛkl̩
illogical	ɪˈlɑdʒɪkl̩
forerunner	ˈfɔrˌrʌnər
tumult	ˈtumʌlt
charcoal	ˈtʃɑrkoʊl
shake	ʃeɪk
stage	steɪdʒ
instinct	ˈɪnstɪŋkt
rectification	rɛktəfəˈkeɪʃən
magician	mədʒɪʃən
project	prɒdʒɛkt
senator	sɛnətər
anvil	ænvɪl
multiformity	mʌltɪfɔrmɪti
provender	prɒvɛndər
deodorize	diːoʊdəraɪz
appraise	əpreɪz
tassel	tæsəl
garnishee	gɑrnɪʃiː
sickle	sɪkəl
intractable	ɪntræktəbəl
doctrine	dɒktrɪn
vowel	vaʊəl
dower	daʊər
yawl	jɔːl
participator	pɑrtɪsɪpeɪtər
payer	peɪər
newspaper	nuːzpeɪpər
disinherit	dɪsɪnhɛrɪt
pageantry	pædʒəntri
culprit	kʌlprɪt
manage	mænɪdʒ
detraction	dɪtrækʃən
flotsam	flɒtsəm
whole	hoʊl
vessel	vɛsəl
table	teɪbəl
westward	wɛstwərd
guinea	gɪni
golf	gɒlf
consignation	kɒnsɪgneɪʃən
cavernous	kævərnəs
ream	riːm
boom	buːm
hostage	hɒstɪdʒ
rage	reɪdʒ
hectograph	hɛktəgræf
invalidation	ɪnvælɪdeɪʃən
label	leɪbəl
inhabitant	ɪnhæbɪtənt
trustee	trʌstiː
chamois	ʃæmi
uncouth	ʌnkuːθ
detective	dɪtɛktɪv
niece	niːs
allot	əlɒt
stream	striːm
retort	rɪtɔːrt
needlework	niːdəlwɜːrk
oak	oʊk
canopy	kænəpi
gentile	dʒɛntaɪl
plumber	plʌmər
refute	rɪfjut
woodland	wʊdlənd
vaudeville	vɔdəvɪl
farthest	fɑrðɪst
augment	ɔgmɛnt
thrush	θrʌʃ
transformer	trænsfɔrmər
floss	flɔs
trapezoid	træpəzɔɪd
strife	straɪf
lynch	lɪntʃ
bravo	brɑvoʊ
legacy	lɛgəsi
onerous	ɑnərəs
mosaic	moʊzeɪɪk
pillar	pɪlər
similitude	sɪmɪlətud
impressionable	ɪmprɛʃənəbəl
inexorability	ɪnɛksərəbɪləti
modification	mɑdɪfɪkeɪʃən
veinless	veɪnlɪs
anger	æŋgər
condole	kəndoʊl
potential	pətɛnʃəl
photographer	fətɑgrəfər
tautology	tɔtɑlədʒi
success	səksɛs
universe	junəvɜrs
reasonless	rizənlɪs
foreshadow	fɔrʃædoʊ
national	næʃənəl
jangle	dʒæŋgəl
floor	flɔr
open	oʊpən
preen	prin
consistency	kənsɪstənsi
interleave	ɪntərliv
compression	kəmprɛʃən
incumbency	ɪnkʌmbənsi
phonic	fɑnɪk
forewoman	fɔrwʊmən
grammarian	grəmɛriən
feverish	fivərɪʃ
abscond	æbskɑnd
sphere	sfɪr
shack	ʃæk
ourselves	ɑrselvz
complacency	kəmpleɪsənsi
lessee	lesi
disagreement	dɪsəgrimənt
topical	tɑpɪkəl
coquetry	koʊkətri
ivy	aɪvi
churn	tʃɜrn
racy	reɪsi
neologism	niɑlədʒɪzəm
toad	toʊd
carnelian	kɑrniliən
limitation	lɪmɪteɪʃən
antithesis	æntɪθəsɪs
calculation	kælkjʊleɪʃən
dilute	daɪlut
mysterious	mɪstɪriəs
pansy	pænzi
lottery	lɑtəri
rather	ræðər
skip	skɪp
lackadaisical	lækədeɪzɪkəl
melee	meleɪ
materialistic	mətɪriəlɪstɪk
east	ist
calorific	kælərɪfɪk
prudential	prudenʃəl
undergrowth	ʌndərgroʊθ
symposium	sɪmpoʊziəm
edge	ɛdʒ
infringement	ɪnfrɪndʒmənt
gerund	dʒɛrənd
giblet	dʒɪblət
pewter	pjutər
perpendicular	pɜrpəndɪkjələr
crony	kroʊni
mountaineer	maʊntənɪr
patriot	peɪtriət
lozenage	lɑzənɪdʒ
songster	sɑŋstər
maniac	meɪniæk
culminate	kʌlmɪneɪt
torso	tɔrsoʊ
omnipresence	ɑmnɪprɛzəns
subdivide	sʌbdɪvaɪd
abandonment	əbændənmənt
peach	pitʃ
drudge	drʌdʒ
tartness	tɑrtnəs
vortical	vɔrtɪkəl
upper	ʌpər
cuban	kjubən
hut	hʌt
siege	sidʒ
mounted	maʊntɪd
opportune	ɑpərɾun
sureness	ʃʊərnəs
circumference	sɜrkʌmfərəns
reception	rɪsɛpʃən
mechanician	mɛkənɪʃən
listless	lɪstləs
delusive	dɪlusɪv
abysmal	əbɪzməl
acme	ækmi
koshar	koʊʃər
presumedly	prɪzumɪdli
nudge	nʌdʒ
handkerchief	hæŋkərtʃɪf
clansman	klænzmən
nook	nʊk
rattle	rætəl
faultless	fɔltləs
addendum	ədɛndəm
verity	vɛrɪti
waffle	wɑfəl
leather	lɛðər
systematize	sɪstəmətaɪz
seclude	sɪklud
maul	mɔl
arboreal	ɑrbɔriəl
penetential	pɛnɪtɛnʃəl
interrogation	ɪntɛrəgeɪʃən
subtraction	səbtræktʃən
resplendent	rɪsplɛndənt
memoranda	mɛmərændə
talent	tælənt
dance	dæns
foyer	fɔɪər
jostle	dʒɑsəl
astral	æstrəl
shawl	ʃɔl
stupid	stupɪd
mass	mæs
operate	ɑpəreɪt
bellicose	bɛlɪkoʊs
posthaste	poʊstheɪst
dynamic	daɪnæmɪk
pencil	pɛnsəl
overlook	oʊvərlʊk
hintingly	hɪntɪŋli
eccentric	ɛkˈsɛntrɪk
bivouac	ˈbɪvuæk
forbearance	fɔrˈbɛrəns
obedience	oʊˈbidiəns
unclean	ʌnˈklin
haze	heɪz
reappoint	riəˈpɔɪnt
uncontrovertible	ʌnkɒntrəˈvɜrtəbəl
thoughtless	ˈθɔtləs
consume	kənˈsum
astride	əˈstraɪd
resistless	rɪˈzɪstləs
editorship	ˈɛdɪtərʃɪp
latitudenous	lætɪˈtudənəs
garden	ˈgɑrdən
tenure	ˈtɛnjər
clarinet	klærəˈnɛt
botanical	bəˈtænɪkəl
indebted	ɪnˈdɛtɪd
injunction	ɪnˈdʒʌŋkʃən
alienable	ˈeɪliənəbəl
godly	ˈgɒdli
conducent	kənˈdusənt
ambiguity	æmbɪˈgjuɪti
unreasonable	ʌnˈrizənəbəl
dilettante	dɪləˈtænti
along	əˈlɔŋ
centrally	ˈsɛntrəli
doomsday	ˈdumzdeɪ
precariousness	prɪˈkɛriəsnəs
electrician	ɪlɛkˈtrɪʃən
bodily	ˈbɒdɪli
suffuse	səˈfjuz
surname	ˈsɜrneɪm
grained	greɪnd
prearrange	priəˈreɪndʒ
fairy	ˈfɛri
reclusion	rɪˈkluʒən
automatic	ɔtəˈmætɪk
sprout	spraʊt
habitation	hæbɪˈteɪʃən
blench	blɛntʃ
brocade	broʊˈkeɪd
compulsatory	kəmˈpʌlsətɔri
fossil	ˈfɒsəl
heart	hɑrt
mammoth	ˈmæməθ
ultramontane	ʌltrəmɒnˈteɪn
viceversa	vaɪsəˈvɜrsə
ordination	ɔrdɪˈneɪʃən
tumblerful	tʌmblərfʊl
misbehave	mɪsbɪheɪv
combustibility	kəmbʌstəbɪləti
vermin	vɜrmɪn
unbend	ʌnbɛnd
ignobility	ɪgnəbɪləti
aeolian	iːoʊliən
taint	teɪnt
expire	ɪkspaɪər
trapdoor	træpdɔr
definite	dɛfənɪt
inclemency	ɪnklɛmənsi
bargain	bɑrgən
veil	veɪl
unlock	ʌnlɑk
solution	səluʃən
memento	məmɛntoʊ
observation	ɑbzərveɪʃən
sententious	sɛntɛnʃəs
tannic	tænɪk
candid	kændɪd
oasis	oʊeɪsɪs
dial	daɪəl
papal	peɪpəl
grub	grʌb
bohemian	boʊhimiən
cretonne	krətɑn
fudge	fʌdʒ
generalship	dʒɛnərəlʃɪp
convex	kɑnvɛks
smack	smæk
toque	toʊk
firmament	fɜrməmənt
mollification	mɑlɪfɪkeɪʃən
grudgingly	grʌdʒɪŋli
repair	rɪpɛr
commodity	kəmɑdəti
skirt	skɜrt
include	ɪnklud
insomnia	ɪnsɑmniə
seer	siər
divest	daɪvɛst
religiousness	rəlɪdʒəsnəs
bath	bæθ
intrusion	ɪntruʒən
legislature	lɛdʒɪsleɪtʃər
effervesce	ɛfərves
sacramental	sækrəmɛntəl
ungrateful	ʌngreɪtfəl
pristine	prɪstin
elasticity	ɪlæstɪsəti
rubicund	rubɪkənd
plunder	plʌndər
chest	tʃɛst
diminutive	dɪmɪnjətɪv
declination	dɛklɪneɪʃən
accent	æksɛnt
northerner	nɔrðərnər
needle	nidəl
sonata	sənatə
sake	seɪk
treasonable	trizənəbəl
barley	barli
distress	dɪstrɛs
physical	fɪzɪkəl
gently	dʒɛntli
logically	lɑdʒɪkəli
synonym	sɪnənɪm
plane	pleɪn
pannir	pænɪr
algebraically	ældʒəbreɪɪkəli
matricide	mætrɪsaɪd
valedictory	vælədɪktəri
ceaseless	sislɪs
specification	spɛsɪfɪkeɪʃən
paradise	pærədaɪs
spaniel	spæniəl
imperishable	ɪmpɛrɪʃəbəl
harbinger	harbɪndʒər
sawdust	sɔdʌst
caoutchouc	kaʊtʃʊk
undisturbed	ʌndɪstɜrbd
saintlike	seɪntlaɪk
stuck	stʌk
hem	hɛm
moon	mun
forbidden	fərbɪdən
tintinnabulation	tɪntɪnæbjəleɪʃən
resemblance	rɪzɛmbləns
burial	bɛriəl
hybrid	haɪbrɪd
palatableness	pælətəbəlnəs
weaver	wivər
benefaction	bɛnəfækʃən
surge	sɜrdʒ
annul	ənʌl
legislator	lɛdʒɪsleɪtər
notation	noʊteɪʃən
tartar	tartər
infection	ɪnfɛkʃən
fray	freɪ
under	ʌndər
acetylene	əsɛtəlin
repulsion	rɪpʌlʃən
autographic	ɔtəgræfɪk
nonconductor	nɒnkəndʌktər
cutlass	kʌtləs
hazel	heɪzəl
inorganic	ɪnɔrgænɪk
vivid	vɪvɪd
fanciful	fænsɪfəl
macron	meɪkrɒn
occupier	ɒkjupaɪər
splice	splaɪs
falsify	fɔlsɪfaɪ
wand	wɒnd
warehouse	wɛrhaʊs
shelf	ʃɛlf
wooden	wʊdən
bless	blɛs
sultry	sʌltri
fill	fɪl
paraffin	pærəfɪn
himself	hɪmsɛlf
infinite	ɪnfɪnɪt
nativity	nətɪvɪti
wind	wɪnd
annexation	ænɛkseɪʃən
tearless	tɪrləs
transformation	trænsfərmeɪʃən
odd	ɒd
expel	ɪkspɛl
grange	greɪndʒ
vicinage	vɪsɪnɪdʒ
receive	rɪsiv
canary	kəneəri
serene	sərin
ultraism	ʌltrəɪzəm
soprano	səprɑnoʊ
calamitous	kəlæmɪtəs
rabid	ræbɪd
twill	twɪl
whimsical	wɪmzɪkəl
beech	bitʃ
volumescope	vɒljumskəʊp
mustiness	mʌstinəs
yield	jild
three	θri
pharynx	færɪŋks
alibi	æləbaɪ
wrest	rɛst
subdistrict	sʌbdɪstrɪkt
attribute	ətrɪbjut
antecessor	æntɪsɛsər
mask	mæsk
hamper	hæmpər
prime	praɪm
sufferable	sʌfərəbəl
statesmanlike	steɪtsmənlaɪk
whatsoever	wʌtsəʊɛvər
felicitous	fəlɪsɪtəs
sectarianism	sɛktɛriənɪzəm
image	ɪmɪdʒ
drover	drəʊvər
scimitar	sɪmɪtər
beginner	bɪgɪnər
dangle	dæŋgəl
jewel	dʒuəl
appease	əpiz
bridle	braɪdəl
bungalow	bʌŋgələʊ
sabotage	sæbətɑʒ
muster	mʌstər
shrew	ʃru
conduce	kəndus
expiate	ɛkspieɪt
snappish	snæpɪʃ
chronicle	krɒnɪkəl
stevedore	stivədɔr
compare	kəmpɛr
resonant	rɛzənənt
red	rɛd
legitimate	lədʒɪtɪmət
confession	kənfɛʃən
incredulity	ɪnkrɪdulɪti
magnanimous	mægnænɪməs
luxuriance	lʌgʒʊriəns
stalagmite	stəlægmaɪt
satirical	sətɪrɪkəl
press	prɛs
magistarte	mædʒɪstreɪt
sheen	ʃin
boatswain	bəʊsən
botany	bɒtəni
paradoxical	pærədɒksɪkəl
imperfection	ɪmpərfɛkʃən
massive	mæsɪv
sequestered	sɪkwɛstərd
shepherd	ʃɛpərd
materialize	mətɪriəlaɪz
cede	sid
retractor	rɪtræktər
immobility	ɪməbɪləti
insurmountable	ɪnsərmaʊntəbəl
areometer	eriɒmətər
communication	kəmjunəkeɪʃən
metaphor	mɛtəfɔr
nugget	nʌgət
locomotion	loʊkəmoʊʃən
slimy	slaɪmi
compound	kɒmpaʊnd
blithesome	blaɪðsəm
exploit	ɛksplɔɪt
prefect	prifɛkt
idolatory	aɪdɒlətri
fine	faɪn
transfix	trænsfɪks
insincere	ɪnsɪnsɪr
missile	mɪsəl
less	lɛs
jockey	dʒɒki
elucidate	ɪlusɪdeɪt
tantalize	tæntəlaɪz
visitor	vɪzətər
piteous	pɪtiəs
cheat	tʃit
nocturnal	nɒktɜrnəl
insensate	ɪnsɛnseɪt
botanist	bɒtənɪst
organ	ɔrgən
golden	goʊldən
thunder	θʌndər
monitorial	mɒnɪtɔriəl
rhythmic	rɪðmɪk
sauciness	sɔsinəs
fox	fɒks
preeeminent	priɛmɪnənt
connection	kənɛkʃən
versus	vɜrsəs
unimportant	ʌnɪmpɔrtənt
dropsy	drɒpsi
immensity	ɪmɛnsəti
sateen	sætin
funnel	fʌnəl
novel	nɒvəl
newer	nuər
aglie	ædʒaɪl
philanthropist	fɪlænθrəpɪst
invert	ɪnvɜrt
hear	hɪr
captive	kæptɪv
participate	pɑrˌtɪsɪˌpeɪt
correlative	kəˌrɛləˌtɪv
county	kaʊnti
suspend	səˌspɛnd
pillager	ˌpɪlɪdʒər
dispense	dɪˌspɛns
old	oʊld
misprint	ˌmɪsˌprɪnt
jealous	ˌdʒɛləs
amalgamate	əˌmælgəˌmeɪt
remuneration	rɪˌmjunəˌreɪʃən
vestryman	ˌvɛstriˌmæn
fulcrum	ˌfʊlkrəm
progression	prəˌgrɛʃən
obstinate	ˌɑbstɪˌnət
relative	ˌrɛlətɪv
hardy	ˌhɑrdi
panorama	ˌpænəˌrɑmə
condone	kənˌdoʊn
declivity	dɪˌklɪvɪti
assignor	əˌsaɪnɔr
scribble	ˌskrɪbəl
superscribe	ˌsupərˌskraɪb
trigraph	ˌtraɪˌgræf
snore	snɔr
blackbird	ˌblækˌbɜrd
predispose	ˌpridɪˌspoʊz
ineffectiveness	ˌɪnɪˌfɛktɪvnəs
advantageous	ˌædvənˌteɪdʒəs
mouth	maʊθ
lawless	ˌlɔləs
lowly	ˌloʊli
who	hu
toughen	ˌtʌfən
article	ˌɑrtɪkəl
requisition	ˌrɛkwɪˌzɪʃən
nourishable	ˌnɜrɪʃəbəl
cogent	ˌkoʊdʒənt
vengeful	ˌvɛndʒfəl
forgotten	fərˌgɑtən
rumbler	ˌrʌmblər
subaltern	səˌbɔltərn
